code,title,img,auth,pub
57747866,빨간 구두 꺼져! 나는 로켓 무용단이 되고 싶었다고!,http://image.yes24.com/goods/57747866/800x0,코니 윌리스 저/이주혜 역,아작
91727883,빨간 냇물(개정판),http://image.yes24.com/goods/91727883/800x0,김우임 저,유페이퍼
12218658,빨간 리본,http://image.yes24.com/goods/12218658/800x0,헤닝 만켈 저/홍재웅 역,곰
95713514,빨간 말뚝,http://image.yes24.com/goods/95713514/800x0,오카모토 기도 저,돌도래
9467007,빨간 머리 말펠로,http://image.yes24.com/momo/TopCate0001/kepub/L_173891.jpg,조반니 베르가 저,이북코리아
64724946,빨간 머리 앤 - 더디 세계문학 012,http://image.yes24.com/goods/64724946/800x0,루시 모드 몽고메리 저/김지혜 역,더디
90199987,빨간 모자,http://image.yes24.com/goods/90199987/800x0,김지연 저,고즈넉이엔티
59304523,빨간 모자 - 명작단편 번역강의 9,http://image.yes24.com/momo/TopCate0001/kepub/L_874625.jpg,그림 형제 저,바른번역(왓북)
25862614,빨간 모자 일러스트 43,http://image.yes24.com/momo/TopCate0001/kepub/L_453034.jpg,그림 형제 저,이야기콩
67489763,빨간 모자를 쓴 남자,http://image.yes24.com/goods/67489763/800x0,에르베 기베르 저/안보옥 역,알마
96090382,빨간 모자를 쓴 소녀 (한글+영문판),http://image.yes24.com/momo/TopCate0001/kepub/L_1258591.jpg,워티 파이퍼 저,유페이퍼
87474011,빨간 모자의 하루,http://image.yes24.com/goods/87474011/800x0,얀 레티 저,책다름
38259562,빨간 볼펜 - 논픽션 영혼체험북 24화,http://image.yes24.com/momo/TopCate0001/kepub/L_626244.jpg,시월 저,노란곰
86138089,빨간 손수건,http://image.yes24.com/momo/TopCate0001/kepub/L_1130561.jpg,이국화 저,한국문학방송
30080828,빨간 수첩의 여자,http://image.yes24.com/momo/TopCate0001/kepub/L_505502.jpg,앙투안 로랭 저/양영란 역,열린책들
28765609,빨간 스카프,http://image.yes24.com/momo/TopCate0001/kepub/L_486886.jpg,최종철 저,에피루스
13312873,빨간 염소들의 거리,http://image.yes24.com/momo/TopCate0001/kepub/L_222821.jpg,엄창석 저,민음사
36916998,빨간 초와 인어 (한글 번역+일본 원문 문학 함께 읽기,http://image.yes24.com/momo/TopCate0001/kepub/L_611861.jpg,오가와 미메이 (小川未明) 저 / 강철 역,BookMaker
71028620,빨간 초와 인어(赤い?燭と人魚) - 고품격 한글+일본판 (오가와 미메이),http://image.yes24.com/momo/TopCate0001/kepub/L_1010925.jpg,오가와 미메이 저,유페이퍼
30549998,빨간 코의 날,http://image.yes24.com/momo/TopCate0001/kepub/L_514710.jpg,미코 림미넨 저 / 박여명 역 저,리오북스
92071719,빨간구두당,http://image.yes24.com/momo/TopCate573/MidCate002/57216451.jpg,구병모 저,창비
77182750,빨간망토 영한대역,http://image.yes24.com/momo/TopCate0001/kepub/L_1067078.jpg,정선영 저,유페이퍼
94452288,빨간머리 앤 덕후들을 위한 영어원서 끊어읽기 1,http://image.yes24.com/goods/94452288/800x0,루시드 몽고메리 저,마요네즈
35520330,빨간아이,http://image.yes24.com/momo/TopCate0001/kepub/L_601272.jpg,김의담 저 / 정광조 그림,작가와비평
91559058,빨강 머리 앤,http://image.yes24.com/momo/TopCate0001/kepub/L_1211541.jpg,루시 모드 몽고메리 저,유페이퍼
74265722,빨강 머리 앤,http://image.yes24.com/goods/74265722/800x0,루시 모드 몽고메리 저/박혜원 역,더모던
41054162,빨강 머리 앤 - 허밍버드 클래식 04,http://image.yes24.com/goods/41054162/800x0,"루시 모드 몽고메리,김서령 저",허밍버드
66277608,빨강 머리 여인,http://image.yes24.com/goods/66277608/800x0,오르한 파묵 저/이난아 역,민음사
78519863,빨강 머리 연맹,http://image.yes24.com/goods/78519863/800x0,아서 코난 도일 저,바로이북
60602218,빨강 모자를 쓴 아이들,http://image.yes24.com/goods/60602218/800x0,김은상 저,멘토프레스
5303084,빨강 속의 검정에 대하여,http://image.yes24.com/momo/TopCate0001/kepub/L_34705.jpg,강영숙 저,문학동네
11733476,빨강머리 앤,http://image.yes24.com/momo/TopCate0001/kepub/L_197096.jpg,루시 모드 몽고메리 저/강주헌 역,세종서적
13947835,빨강머리 앤,http://image.yes24.com/momo/TopCate0001/kepub/L_241158.jpg,루시 모드 몽고메리 저/김선형 역,현대문학
58301778,빨강머리 앤,http://image.yes24.com/momo/TopCate0001/kepub/L_861439.jpg,루시 모드 몽고메리 저/박혜원 역,더클래식
90378925,빨강머리 앤 (일러스트 에디션),http://image.yes24.com/goods/90378925/800x0,루시 모드 몽고메리 저/이슬아 그림/박산호 역,arte(아르테)
82414171,빨강의 자서전,http://image.yes24.com/goods/82414171/800x0,앤 카슨 저/민승남 역,한겨레출판
8230450,빨대,http://image.yes24.com/momo/TopCate206/MidCate002/20518577.jpg,정석화 저,좋은땅
63039407,빨주노초파람보,http://image.yes24.com/goods/63039407/800x0,Noella (노엘라) 저,시루
39044098,빨치산의 딸 1부,http://image.yes24.com/momo/TopCate0001/kepub/L_632788.jpg,정지아 저,필맥
39044097,빨치산의 딸 2부,http://image.yes24.com/momo/TopCate0001/kepub/L_632790.jpg,정지아 저,필맥
8868592,빵 굽는 여인,http://image.yes24.com/momo/TopCate0001/kepub/L_132014.jpg,한애자 저,청어
14120782,빵 굽는 타자기,http://image.yes24.com/momo/TopCate0001/kepub/L_243674.jpg,폴 오스터 저/김석희 역,열린책들
95559325,"빵과 수프, 고양이와 함께하기 좋은 날 : 둘",http://image.yes24.com/goods/95559325/800x0,무레 요코 저/이소담 역,북포레스트
95559324,"빵과 수프, 고양이와 함께하기 좋은 날 : 하나",http://image.yes24.com/goods/95559324/800x0,무레 요코 저/이소담 역,북포레스트
17028545,빵집 - 지식을만드는지식 희곡선집,http://image.yes24.com/goods/17028545/800x0,베르톨트 브레히트 저/김창화 역,지만지드라마
15723350,빼앗긴 자들,http://image.yes24.com/momo/TopCate0001/kepub/L_270492.jpg,어슐러 K. 르 귄 저/이수현 역,황금가지
26891076,빽넘버,http://image.yes24.com/momo/TopCate0001/kepub/L_464168.jpg,임선경 저,들녘
71990500,뺑덕이네,http://image.yes24.com/momo/TopCate0001/kepub/L_1021413.jpg,홍사용 저,토지
29375421,뺑덕이네 (한국문학전집 379),http://image.yes24.com/momo/TopCate0001/kepub/L_498959.jpg,홍사용 저,도디드
90335945,뻐꾸기 날리다,http://image.yes24.com/goods/90335945/800x0,김우남 저,문예출판사
23359139,뻐꾸기 뿔,http://image.yes24.com/momo/TopCate0001/kepub/L_391569.jpg,박명호 저,우리글
42475899,뻐꾸기와 그애 ; 이광수 (한국 문학 BEST 작가 작품) - 어떤 처녀의 가엾은 죽음,http://image.yes24.com/momo/TopCate0001/kepub/L_663108.jpg,이광수 저,문학공감대
39040428,뻘,http://image.yes24.com/momo/TopCate0001/kepub/L_644409.jpg,한상훈 저,느낌이있는책
74222535,뻬드로 빠라모 - 세계문학전집 093,http://image.yes24.com/momo/TopCate388/MidCate007/1114573.jpg,정창 역,민음사
13517098,뻬쩨르부르그 연대기 외,http://image.yes24.com/momo/TopCate0001/kepub/L_225956.jpg,표도르 도스토예프스키 저,열린책들
7748953,뻬쩨르부르그 이야기,http://image.yes24.com/momo/TopCate0001/kepub/L_98988.jpg,니콜라이 고골 저,민음사
8780114,뻬쩨르부르그로 가는 마지막 열차,http://image.yes24.com/goods/8780114/800x0,정철훈 저,창비
70370576,뽈리꾸쉬까 - 똘스또이 클래식 05,http://image.yes24.com/goods/70370576/800x0,"톨스토이,김윤희 저",뿌쉬낀하우스
90071925,뽕,http://image.yes24.com/goods/90071925/800x0,나도향 저,포르투나
74408678,뽕,http://image.yes24.com/goods/74408678/800x0,나도향 저,바로이북
59303934,뽕,http://image.yes24.com/momo/TopCate0001/kepub/L_874057.jpg,나도향 저,논리와상상
43861556,뽕,http://image.yes24.com/momo/TopCate0001/kepub/L_685209.jpg,나도향 저,도서출판 책꽂이
38895052,뽕,http://image.yes24.com/momo/TopCate0001/kepub/L_633269.jpg,나도향 저,문학숲
32613471,뽕,http://image.yes24.com/momo/TopCate0001/kepub/L_541479.jpg,나도향 저,한국전자출판협동조합
84768011,뽕,http://image.yes24.com/momo/TopCate0001/kepub/L_1112070.jpg,나도향 저,다온길
84176901,뽕,http://image.yes24.com/momo/TopCate0001/kepub/L_1109103.jpg,나도향 저,토지
30430958,뽕,http://image.yes24.com/momo/TopCate0001/kepub/L_511518.jpg,나도향 저,u-paper(유페이퍼)
25256036,뽕,http://image.yes24.com/momo/TopCate0001/kepub/L_444100.jpg,나도향 저,아리아
20247065,뽕,http://image.yes24.com/momo/TopCate0001/kepub/L_367565.jpg,나도향 저,페이퍼문
8685343,뽕,http://image.yes24.com/momo/TopCate0001/kepub/L_126066.jpg,나도향,u-paper(유페이퍼)
91757900,뽕 (잠 못 이루는 밤을 위해),http://image.yes24.com/goods/91757900/800x0,나도향 저,sitos
7824411,뽕 (한국문학 Best),http://image.yes24.com/momo/TopCate0001/kepub/L_100434.jpg,나도향 저,이프리북스
20104577,뽕 - 꼭 읽어야 할 한국 대표 소설 29,http://image.yes24.com/momo/TopCate0001/kepub/L_359770.jpg,나도향 저,더플래닛
20373233,뽕 - 나도향 [현대문학단편소설],http://image.yes24.com/momo/TopCate0001/kepub/L_369700.jpg,나도향 저,u-paper(유페이퍼)
40462284,뽕 - 다시읽는 한국문학 추천도서 43,http://image.yes24.com/momo/TopCate0001/kepub/L_653872.jpg,나도향 저,붉은나무
77131898,뽕 - 하루 10분 소설 시리즈,http://image.yes24.com/goods/77131898/800x0,나도향 저,파란꿈
60203276,뽕물레방아벙어리삼룡이,http://image.yes24.com/momo/TopCate0001/kepub/L_889883.jpg,나도향 저,토지
23049293,뿌리 깊은 나무 [합본],http://image.yes24.com/momo/TopCate571/MidCate004/57038647.jpg,이정명 저,은행나무
96090391,뿌리깊은 한국단편소설 - 안석영,http://image.yes24.com/momo/TopCate0001/kepub/L_1258598.jpg,안석영(安夕影) 저,유페이퍼
85472817,뿌리깊은 한국단편소설 - 연성흠,http://image.yes24.com/momo/TopCate0001/kepub/L_1124527.jpg,연성흠(延星欽) 저,유페이퍼
85472818,뿌리깊은 한국단편소설 - 윤백남,http://image.yes24.com/momo/TopCate0001/kepub/L_1124528.jpg,윤백남(尹白南) 저,유페이퍼
85472819,뿌리깊은 한국단편소설 - 이무영,http://image.yes24.com/momo/TopCate0001/kepub/L_1124529.jpg,이무영(李無影) 저,유페이퍼
75223995,뿌리깊은 한국단편소설 - 이태준,http://image.yes24.com/momo/TopCate0001/kepub/L_1054105.jpg,이태준 저,유페이퍼
85472816,뿌리깊은 한국단편소설 - 이해조,http://image.yes24.com/momo/TopCate0001/kepub/L_1124526.jpg,이해조(李海朝) 저,유페이퍼
90977168,뿌리깊은 한국단편소설 - 정인택,http://image.yes24.com/momo/TopCate0001/kepub/L_1200869.jpg,정인택(鄭人澤) 저,유페이퍼
96090392,뿌리깊은 한국단편소설 - 차상찬 1,http://image.yes24.com/momo/TopCate0001/kepub/L_1258599.jpg,차상찬(車相瓚) 저,유페이퍼
96090393,뿌리깊은 한국단편소설 - 차상찬 2,http://image.yes24.com/momo/TopCate0001/kepub/L_1258600.jpg,차상찬(車相瓚) 저,유페이퍼
78460837,뿌리깊은 한국단편소설 - 한설야,http://image.yes24.com/momo/TopCate0001/kepub/L_1075222.jpg,한설야(韓雪夜) 저,유페이퍼
96090390,뿌리깊은 한국단편소설 - 현경준,http://image.yes24.com/momo/TopCate0001/kepub/L_1258597.jpg,현경준 저,유페이퍼
71131084,뿌리깊은 한국단편소설 20,http://image.yes24.com/momo/TopCate0001/kepub/L_1011901.jpg,"이효석, 현진건, 김유정 외 6인 저",유페이퍼
72986552,뿌리예찬1,http://image.yes24.com/goods/72986552/800x0,김상중 저,미샹
90638283,뿌움뿌움 이야기,http://image.yes24.com/momo/TopCate0001/kepub/L_1198032.jpg,방정환 저,다온길
37251153,뿔,http://image.yes24.com/goods/37251153/800x0,조힐 저 / 박현주 역,비채
7981741,삐에르와 장,http://image.yes24.com/momo/TopCate0001/kepub/L_104594.jpg,기 드 모파상 저,창비
86667905,사(死)의 행렬,http://image.yes24.com/momo/TopCate0001/kepub/L_1136800.jpg,이무영 저,다온길
96032125,사각전기,http://image.yes24.com/goods/96032125/800x0,윤백남 저,포르투나
44333703,사각전기 - 윤백남 단편소설,http://image.yes24.com/momo/TopCate0001/kepub/L_718808.jpg,윤백남 저,도서출판 책꽂이
25604853,사건 치미교 1960,http://image.yes24.com/goods/25604853/800x0,문병욱 저 저,리오북스
28283778,사공,http://image.yes24.com/momo/TopCate0001/kepub/L_484168.jpg,최종철 저,에피루스
69406388,사과,http://image.yes24.com/goods/69406388/800x0,김연희 저,에브리북
15484772,사과 먹기,http://image.yes24.com/momo/TopCate0001/kepub/L_265817.jpg,문현실 저,키메이커
63337014,사과파이 나누는 시간,http://image.yes24.com/goods/63337014/800x0,김재영 저,자음과모음
66636142,사교춤과 훈장,http://image.yes24.com/momo/TopCate0001/kepub/L_964139.jpg,정지용 저,온이퍼브
8934815,사기결혼,http://image.yes24.com/momo/TopCate0001/kepub/L_133733.jpg,"세르반테스 저 / 박철,류연창 공역",오늘의책
91784709,사기꾼 방랑 여인 쿠라셰의 인생기 - 지식을만드는지식 소설선집,http://image.yes24.com/goods/91784709/800x0,한스 폰 그리멜스하우젠 저/김미란 역,지식을만드는지식(지만지)
16854407,사기꾼의 심장은 천천히 뛴다,http://image.yes24.com/goods/16854407/800x0,곽재식 저,알에이치코리아
94415721,사기사,http://image.yes24.com/momo/TopCate0001/kepub/L_1236738.jpg,김동인 저,윈디북스
93960776,사기사,http://image.yes24.com/momo/TopCate0001/kepub/L_1234619.jpg,김동인 저,문학일독
80742455,사기사,http://image.yes24.com/momo/TopCate0001/kepub/L_1096504.jpg,김동인 저,다온길
57757602,사기사,http://image.yes24.com/momo/TopCate0001/kepub/L_846601.jpg,김동인 저,도서출판 작은고래
53560522,사기사,http://image.yes24.com/momo/TopCate0001/kepub/L_779718.jpg,김동인(金東仁) 저,잇끌림
32456165,사기사,http://image.yes24.com/momo/TopCate0001/kepub/L_536499.jpg,김동인 저,인카네이션
95530159,사기사,http://image.yes24.com/momo/TopCate0001/kepub/L_1244139.jpg,김동인 저,Dreaming Dreamers
96234849,사기사 - 하루 10분 소설 시리즈,http://image.yes24.com/goods/96234849/800x0,김동인 저,파란꿈
45022509,사기사 - 한국문학 추천도서 162,http://image.yes24.com/goods/45022509/800x0,김동인 저,붉은나무
91359198,사기사(잠 못 이루는 밤을 위해),http://image.yes24.com/goods/91359198/800x0,김동인 저,sitos
61582925,사납고 못된 토끼 이야기 (한글＋영문＋중국어판) - Peter Rabbit Books 09,http://image.yes24.com/momo/TopCate0001/kepub/L_914292.jpg,베아트릭스 포터 저,솜바다
63595243,사납고 못된 토끼 이야기(The Story of A Fierce Bad Rabbit) (영어＋한글판) - Peter Rabbit Books 09,http://image.yes24.com/momo/TopCate0001/kepub/L_933107.jpg,베아트릭스 포터 저,솜바다
52896573,사납쟁이 토끼 이야기,http://image.yes24.com/goods/52896573/800x0,베아트릭스 포터 저,바로이북
7572937,사냥 (한국문학 Best),http://image.yes24.com/momo/TopCate0001/kepub/L_99742.jpg,이태준 저,이프리북스
30218181,사냥 (한국문학전집 434),http://image.yes24.com/momo/TopCate0001/kepub/L_509244.jpg,이태준 저,도디드
89479277,사냥 - 하루 10분 소설 시리즈,http://image.yes24.com/goods/89479277/800x0,이효석 저,파란꿈
82292485,사냥개자리,http://image.yes24.com/goods/82292485/800x0,예른 리르 호르스트 저/이동윤 역,엘릭시르
86365887,사냥꾼 이야기,http://image.yes24.com/goods/86365887/800x0,임정희 저,손안의책
73374130,사냥꾼들 - Gravity Fiction 06,http://image.yes24.com/goods/73374130/800x0,조나단 저,그래비티북스
91117456,사냥꾼의 일기(영어원서) - 연세대학교  권장도서,http://image.yes24.com/momo/TopCate0001/kepub/L_1203659.jpg,이반 투르게네프 저,유페이퍼
14351438,사냥총을 구하다,http://image.yes24.com/momo/TopCate0001/kepub/L_247223.jpg,문현실 저,키메이커
66446833,사는 법을 배운 날,http://image.yes24.com/goods/66446833/800x0,로랑 구넬 저/김주경 역,열림원
